Date,Bitmax Balance,Binance Balance,BingX Balance,Bitbox Balance,Bitfinex Balance,BitGo Balance,Bitkub Balance,BitPanda Balance,Bitrue Balance,Bitso Balance,Bitstamp Balance,Bittrex Balance,Bitvavo Balance,BitZ Balance,BKEX Balance,Blockchain.com Balance,BTC Markets Balance,BTCTurk Balance,ByBit Balance,Changelly Balance,Coinbase Balance,Coinex Balance,Coinlist Balance,CoinSpot Balance,Crypto.com Balance,Gate.io Balance,Hotbit Balance,Indodax Balance,Koibanx Balance,Korbit Balance,Kraken Balance,Kucoin Balance,MEXC Balance,Netcoins Balance,OkCoin Balance,OKX Balance,Paribu Balance,Phemex Balance,ProBit Balance,Ripio Balance,UpHold Balance,Vindax Balance,WhiteBIT Balance,Total
2019-06-21,1771462.607064,0.0,0.0,5453.086642,509609.911555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7528.213501,0.0,0.0,0.0,100.899,1378.446735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012749.42364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3308282.588137
2019-06-22,1517942.128525,0.0,0.0,5031.814045,529489.439665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13471.068484,0.0,0.0,0.0,87654.593717,843.818147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580193.349928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734626.2125109998
2019-06-23,1166821.376234,0.0,0.0,5011.187327,536069.055164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16806.894757,0.0,0.0,0.0,684330.510245,18360.237428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660462.463381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4087861.7245360008
2019-06-24,645703.627828,0.0,0.0,15406.320661,554962.785122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21444.545267,0.0,0.0,0.0,1235466.692254,29377.89677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849644.983184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4352006.851086
2019-06-25,334381.274745,0.0,0.0,18625.819583,559262.101695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.466844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23969.48101,0.0,0.0,0.0,1564554.22878,20093.293315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046638.526151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570201.192123
2019-06-26,374500.401094,0.0,0.0,19198.623937,582323.452011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.466844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23897.154561,0.0,0.0,0.0,1317791.812153,27816.706583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2162816.88881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4511021.505992999
2019-06-27,219154.962136,0.0,0.0,19170.641921,585117.764574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.466844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23962.92503,0.0,0.0,0.0,1330224.43555,26588.276526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209009.100162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4415904.572743
2019-06-28,216902.594793,0.0,0.0,18618.020431,585822.508049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.466844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23685.747467,0.0,0.0,0.0,1565901.462967,14573.30625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000164.926401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4428345.033202
2019-06-29,245062.772718,0.0,0.0,18116.513127,586115.944913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.466844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23830.463542,0.0,0.0,0.0,1568705.623941,15453.64635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990614.569276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450576.000711
2019-06-30,249206.516115,0.0,0.0,17900.123939,586915.775915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.466844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27709.582855,0.0,0.0,0.0,1545894.285787,11993.64907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045490.314448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4487786.714973
2019-07-01,458814.344749,0.0,0.0,16598.225559,586915.775915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.466844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27709.582855,0.0,0.0,0.0,1643928.562418,14742.950634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109881.647475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4861267.556449
2019-07-02,669491.865061,0.0,0.0,19105.227823,584005.19651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.466844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27669.928553,0.0,0.0,0.0,1823120.79744,38932.21466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042022.45457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207024.151461001
2019-07-03,686487.287939,0.0,0.0,17660.413665,589577.010284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.466844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27706.639487,0.0,0.0,0.0,2017687.595667,42875.404931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094132.089854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5478802.908670999
2019-07-04,698720.134194,0.0,0.0,1082.936075,589876.621901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.466844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27764.355604,0.0,0.0,0.0,2210980.757213,51222.33685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254700.05712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5837023.665801
2019-07-05,702249.920708,0.0,0.0,1345.834525,590247.709892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45187.637716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27758.043992,0.0,0.0,0.0,2287409.188338,51522.439355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374835.741291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080556.515817
2019-07-06,705391.959086,0.0,0.0,1345.834525,590639.689733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45187.637716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27825.546693,0.0,0.0,0.0,2181185.378833,64479.346216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487021.018934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6103076.411736
2019-07-07,759607.705776,0.0,0.0,1345.834525,597666.34222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45187.637716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31932.680248,0.0,0.0,0.0,2250388.376195,64479.346216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599209.524962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6349817.447858
2019-07-08,758801.925992,0.0,0.0,1827.387334,595213.308773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45189.243143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29003.149163,0.0,0.0,0.0,2297339.003331,117906.289149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675297.809504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520578.116389
2019-07-09,777228.744242,0.0,0.0,1945.985053,596041.987389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43800.811804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29003.149163,0.0,0.0,0.0,2300011.095231,66951.036474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791799.060289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6606781.869645
2019-07-10,795598.8026,0.0,0.0,3806.141242,596041.987389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43800.811804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30210.314094,0.0,0.0,0.0,2318030.713256,61653.709085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2515961.278325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6365103.757795
2019-07-11,817674.371963,0.0,0.0,3806.141242,568699.361836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43800.811804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30210.314094,0.0,0.0,0.0,2315856.252604,37953.458729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170710.346876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5988711.059148
2019-07-12,945019.387545,0.0,0.0,4158.468756,590829.348898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34855.045204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31376.192841,0.0,0.0,0.0,2316351.260672,7664.865374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202208.743091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6132463.312380999
2019-07-13,768936.677235,0.0,0.0,4158.468756,594503.025334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17520.42699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31307.195484,0.0,0.0,0.0,2404540.399708,4866.611699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2130834.820415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5956667.625621
2019-07-14,915401.704051,0.0,0.0,163.882774,595186.125117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17520.42699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31724.304889,0.0,0.0,0.0,2516651.13111,7347.852748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199751.211778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6283746.639457
2019-07-15,1051106.220145,0.0,0.0,163.882774,598441.72158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17520.42699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32583.312638,0.0,0.0,0.0,2565468.740331,155508.706731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2306625.032471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6727418.04366
2019-07-16,1137093.720765,0.0,0.0,163.882774,620951.177347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7536.25655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32583.312638,0.0,0.0,0.0,2372212.740818,5553.453356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2275737.187174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6451831.731422
2019-07-17,1187287.419809,0.0,0.0,163.882774,635736.874014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7536.25655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32583.312638,0.0,0.0,0.0,2543593.396502,5791.775174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284034.340201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6696727.257662
2019-07-18,1154376.99215,0.0,0.0,4852.517347,619172.416759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67519.637852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30051.008711,0.0,0.0,0.0,2808864.287535,6770.211603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201300.504399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6892907.576356001
2019-07-19,963219.699885,0.0,0.0,10409.515555,629193.063263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67519.637852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30051.008711,0.0,0.0,0.0,2866742.695484,10059.059496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257734.530258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6834929.210504
2019-07-20,987820.882348,0.0,0.0,11675.576131,659862.139502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67519.637852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30051.008711,0.0,0.0,0.0,2888746.8589,10129.945999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340064.373973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6995870.423416
2019-07-21,1002450.350671,0.0,0.0,12367.919944,633168.698158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67519.637852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30051.008711,0.0,0.0,0.0,2882996.561029,10151.737832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428850.127348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7067556.041545
2019-07-22,1044780.949145,0.0,0.0,14373.613618,635995.799847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67519.637852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30755.3137,0.0,0.0,0.0,2868874.304807,11156.540916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406150.265465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7079606.425349999
2019-07-23,1043819.870446,0.0,0.0,47375.938205,635931.433367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67519.637852,0.0,0.0,0.0,0.0,0.0,0.0,8.956559,31152.363281,0.0,0.0,0.0,2836386.244505,19861.234241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2472774.170748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7154829.849204
2019-07-24,1049352.991509,0.0,0.0,48982.204243,636768.73977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50672.710567,0.0,0.0,0.0,0.0,0.0,0.0,19.000028,42128.967196,0.0,0.0,0.0,2978481.096876,20070.654564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518093.387842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7344569.752595
2019-07-25,1046777.915403,0.0,0.0,53482.054994,637201.731288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50672.710567,0.0,0.0,0.0,0.0,0.0,0.0,19.000028,42128.967196,0.0,0.0,0.0,3071137.639689,21842.393904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461606.68128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7384869.094349
2019-07-26,1012572.378631,0.0,0.0,47540.840112,631428.873988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44614.697344,0.0,0.0,0.0,0.0,0.0,0.0,19.000028,39073.413965,0.0,0.0,0.0,3244390.691186,20284.647681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2931052.503468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7970977.046403
2019-07-27,588751.8334,0.0,0.0,46960.678126,631755.925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44614.697344,0.0,0.0,0.0,0.0,0.0,0.0,19.000028,39197.715143,0.0,0.0,0.0,3231210.199268,26282.028582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749368.923288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7358161.001103001
2019-07-28,617498.958336,0.0,0.0,48441.130811,632465.117051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44322.435464,0.0,0.0,0.0,0.0,0.0,0.0,19.000028,40896.287919,0.0,0.0,0.0,3265224.343493,26099.572815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2839488.074455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7514454.920372
2019-07-29,632256.137773,0.0,0.0,49244.932947,632697.614644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44322.435464,0.0,0.0,0.0,0.0,0.0,0.0,19.000028,38940.857661,0.0,0.0,0.0,3378730.843293,41682.212356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3031567.346262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7849461.380427999
2019-07-30,691199.76029,0.0,0.0,49244.932947,626791.383208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39352.49478,0.0,0.0,0.0,0.0,0.0,0.0,19.000028,44233.890894,0.0,0.0,0.0,3326334.390513,33302.832087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3122856.336196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7933335.020943001
2019-07-31,728581.290023,0.0,0.0,50184.657692,627199.084769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39026.977772,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23236.645973,0.0,0.0,0.0,3643326.742554,33256.921088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3042012.776634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8186843.096504999
2019-08-01,789428.378806,0.0,0.0,53719.088257,625527.631005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39026.977772,0.0,0.0,0.0,0.0,0.0,0.0,9.889434,23995.029719,0.0,0.0,0.0,3508545.908861,30560.350574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089464.070721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8160277.325149
2019-08-02,887910.123731,0.0,0.0,26913.568995,644193.709739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37911.718141,0.0,0.0,0.0,0.0,0.0,0.0,7.888886,41342.217088,0.0,0.0,0.0,4121691.510643,4931.295629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030540.638079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8795442.670931
2019-08-03,833545.631883,0.0,0.0,72963.068929,618898.775171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37612.945543,0.0,0.0,0.0,0.0,0.0,0.0,7.888886,55219.133313,0.0,0.0,0.0,3610625.052591,1442.766619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3105355.595633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8335670.858568001
2019-08-04,891754.255458,0.0,0.0,96234.666365,619362.277351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33824.319446,0.0,0.0,0.0,0.0,0.0,0.0,7.888886,55219.133313,0.0,0.0,0.0,3456685.425199,5179.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947610.807979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8105878.157268001
2019-08-05,885141.760259,0.0,0.0,83851.311028,614823.487489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33448.881175,0.0,0.0,0.0,0.0,0.0,0.0,9.884178,47751.819797,0.0,0.0,0.0,3142579.817879,1477.378868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735188.72186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7544273.062533
2019-08-06,870037.493981,0.0,0.0,84672.493347,625157.172887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25460.229047,0.0,0.0,0.0,0.0,0.0,0.0,15.870444,47470.360261,0.0,0.0,0.0,3160445.221204,1411.096467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853064.030033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7667733.967671
2019-08-07,861597.366066,0.0,0.0,84556.903327,622652.909227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25460.229047,0.0,0.0,0.0,0.0,0.0,0.0,18.957373,47518.872737,0.0,0.0,0.0,3495148.878724,2914.190652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913098.744499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8052967.051651999
2019-08-08,844013.333637,0.0,0.0,59570.938623,629953.671925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14215.239226,0.0,0.0,0.0,0.0,0.0,0.0,18.957373,33523.743041,0.0,0.0,0.0,3061291.574321,455.432497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950577.743189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7593620.633832
2019-08-09,805853.905895,0.0,0.0,57187.609158,629645.296184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43898.580353,0.0,0.0,0.0,0.0,0.0,0.0,18.957373,33562.582488,0.0,0.0,0.0,2838239.688117,2766.27915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120656.205849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7531829.104566999
2019-08-10,827528.063092,0.0,0.0,55015.401471,629645.296184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17751.617582,0.0,0.0,0.0,0.0,0.0,0.0,18.957373,33223.889367,0.0,0.0,0.0,2951751.509542,3842.999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3105450.489686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7624228.2242250005
2019-08-11,831569.278988,0.0,0.0,58028.676618,618915.373042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17751.617582,0.0,0.0,0.0,0.0,0.0,0.0,18.957373,33180.029981,0.0,0.0,0.0,3125335.653048,6948.712196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153169.920804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7844918.219632
2019-08-12,866025.877029,0.0,0.0,64743.900153,624635.157623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17687.797881,0.0,0.0,0.0,0.0,0.0,0.0,18.598681,32095.061199,0.0,0.0,0.0,3404196.652784,7099.326518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272101.086822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8288603.458690001
2019-08-13,867001.881777,0.0,0.0,81526.94332,606958.275129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12691.591899,0.0,0.0,0.0,0.0,0.0,0.0,22.688097,32353.576179,0.0,0.0,0.0,3371822.392723,6072.184273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3195772.693761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8174222.227158001
2019-08-14,894882.281394,0.0,0.0,70858.97242,601590.820993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4796.050127,0.0,0.0,0.0,0.0,0.0,0.0,1040087.512865,36079.45317,0.0,0.0,0.0,3052927.277631,4723.874196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225899.967635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8931846.210431
