addr,label,is_cex,entity_name,tags
2ZHDNJEHQ7NIDKRML7IWSYJXGCN6WUURKT5LGTLF7I5ABFCM2KE4NL3XT4,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
6OZQ3ENWXS4JFMIUKMKHPTQPWJVSN6VGBMSBR2E3BY3S5CPF2JPLGUXAJQ,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
XBYLS2E6YI6XXL5BWCAMOA4GTWHXWENZMX5UHXMRNWWUQ7BXCY5WC5TEPA,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
HRLD25IMT2Q4UPYOEUZIWHDI3ELCUIC5NLNC75O2NE7OLDJK7GZXDIK5QQ,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
NRDDQ7MFRTUTMDAP4CBXDQ2IVP5VSLKDASADLLANYLFIKR7NQOGOUINYM4,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
2JGGWKOIKYZB4HLG2X5DWHD5EWCUOQR7DC6VOEMWELIVNVVAF3BEUWJR7Y,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
TBN2J7U3J5D4I7R2EK7XIBFNTEGVLHNORAXQ6YBJY5IVNY5IIKOXSJRYCE,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
L5BLJ4FNK6FNM7V5NUVT5QI6NQAERLLHYT24XH6RS2DUC4WDHPM5LOLGBY,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
VEJGTLTKNT3VGLG2GVB2LMXC55WYW6J6WPZ76XTY2Y46TRJQOORWERYXYE,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
A66JRYUOU523Z4MU53AJL3YAEHESH3KMVV7OJI4SMFRVIDNNVDK2LHSL4Y,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
LHVWNRKGGOTSSDYK4P4WKXTHZI5SAFKUO5ALAW7NJ6G76RG4UXLBCWN5LQ,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
62UUOSMOMD6XOSRROCIIMVVF2VX6N4CMVLCUFUVWV4Q4T4BHD7ETFNWMOI,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
O4N25TS4Z5SC34VZ6R6RU74PCEIUTJFSDSKETNDYU4CXI3C2BFYXCYEKAU,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
GJGK42UVZK4IDKN5MGP53A6FJEHRI52PI4E3BBJZRZCQZ666BKYILYXI2E,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
IHYR5OZGAIRSCDCNQJVFOPAOJT2SPG3YXAE3GGJPZRI6JV2GQSJAYG5NUY,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
MKZIWVBDBZV7UK6XQY3DFLYSBLSJWCDHDJWK3JAHWCFMNJOH4ZXQSMOUCE,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
EU6CHYSH7ZXLJQAPPIN6W3KS7VAURYZCB5P3ZCXMYCWNJF6V5RTVL2UPHU,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
4H5UNRBJ2Q6JENAXQ6HNTGKLKINP4J4VTQBEPK5F3I6RDICMZBPGNH6KD4,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
5WCIZNGQQT747WX3RTQIBJHOMJTQRUQBBH3PMK4YLP2X33AICJEUTL6F2E,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
WDWBXGJIXO3N6A7AZ25XU4UX5Q3FJJ5CCKFCUEUWE75ZF5I6H47X37EY6M,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
EG6JXQ3TQBWRSTR3OEDUS5RTPLMA4KTMJIV3N6DO7XN2XRKIFEN64DY3BU,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
VAOTJJLJP54QIKGCCFNJZVNHXXFZUZ3AAXCVGX5LRDQXQOUZRWBFBASUDQ,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
PS5RV6QGU5IVOFBTCYQVZHB3PQSVLR335OY7BVGB62ZV52SDEQ2PNTYUUQ,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
VZBMOTCMEHRITULBNLCWHA5U62UUXLQZMLVM6HPBPCMIM2YOMHDQRTK64E,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
OMHYS6DGAS2GQIMALPYPSMNDQ2735J7Z76RQFH7KP2MIPDHXOZYVV3TVO4,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
3NGBML54PC7AJATJGW5BXMF6ZOFO2V4VTKKRTS3EAZXTVVHSPXTNV2GKEA,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
OM2NLTOCWVDGX5XI6ETIQPW2CEILSEJFOC4NX5TJCTU6WMNC2KT2OUCT4M,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
E4VMOYKWJCTKYVY447ALPOZMORITQYQVZVSYJ4ABLCCAAX4ZE6RNFDXZPI,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
EOU3RSLHSCS247TWWMWQY2FPMOTEALFCNXCR2BV4B3E2HMIIHWCJNIGKFM,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
GKKTNJ42QIW2BO7UUWGLTMFPVN744LJ5T3QXVSRAV5752476LXTQHWOUUM,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
XUPBGF6OXIRVIGU2VHHYJFI4JEHLLIPNLMWNCSUZ7F44KYFRPV52ULIYNI,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
4STCN6LMGELTGPF5JTOIPNWM3UBJL6IGBZG6I4TKAL2K3BEJBBYVE56QQY,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
CFB4XBBO6KDDFPGWT2LDF7O7FJBVSPXH2ZBBTRAZAC4DVUM6KB5IU7XH3E,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
SSXTVQ2W3EICPJZ4SGX273KO2A6S37URYRF2ZKGBAQCFVKPC5MXUUI6UB4,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
LLDPRZJUNWC75TS4GUGH5WFDD4GFMFKLAMLCGO4SX5WDMIKCQPCZ6ESERM,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
KEU3FQHJ5CVO7DC5OJKHR74Z6M3X26O4IZYHHAIV6T7SLYHJJG32LCHICQ,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
DAV5VECJYNSFQFKWX37YANONLSMWHGUVPGNLLQLX6ANW4WN2SFLZQPXRXI,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
JB2EEILIBYWA3WACBIERYPG5TV6K6IHOWJKDFDHRGSCOEHTMEUUML7YXGE,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
JGIPWSM6QR6XYZIKDRJ54OGSYATLGPSTUMETAFULUS3JXWFALPLGU7OMOI,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
ROVA2AHXIEUFK63ULPXQJOMAGDRG2C4EZMGD63QHMGJTMTBLHTG5RPZUTM,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
V3ZJHYSUMAUZXMSPO6GNDO6QQUGB5OWCHNAB5A743TKYC3RWBPAL3P5IIA,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
BOYDCIT7PLRNGQWLPV3TONU3I6YJZVCNIIZNZ2GT4JKOD6SGT5FETAU6JE,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
2LTZXETMTLAWET4CL3AZ353CXJ2HZE4RXFIGVD3HIBLB66G32HHGOAQOXE,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
2V26XPENXHP2WRI4S4NFDIELZID2NTNA4MFQD5OM6SBBSG6NTJECHJHM5I,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
UHCZHQASE5UA36NJNH4PYGF2H2XBJGSMTIPGA4NS4YA2L44VLQBWNLWQCA,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
HD4IX4PGBCCLIUGPVTD3DTBWMQFIRJ4UBI67KXLTSJ23FUP54F67IXNLRE,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
OFTMUIRIUX5YZDBIWJOGGK5IPR46HYHQ5OJTBYWDI5QOLVTSCUKPOODZ5U,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
7ZCTFU4SA7KOYWCHEDYC5QTTH3NWOS3WDGSGJ5J263IRFWOMWNU2VIRSEA,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
BWM3QGF2EIBSSE2YND52F7KR7TMFJIKAHR4FLRH5W2H3VWUQUNG6V6LWYM,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
55JRJV5VC7DEWNOG3RJIVINRPN25TWNPMBPM4LFTCUEBIU3TSMONCM77DI,Algorand Inc: 128,0,Algorand Inc: 128,Verified
ONXWLR5UEXMRHC3HRVOFXLKGHTZTKO3OFXYILQGRXMSM5DT756M7QQ2EU4,Algorand Inc: 129,0,Algorand Inc: 129,Verified
MLRAZSB6RAJHANQUO3FFSURNA5JTV7ULOCS5EENMHRY6AMRRGLWF53WY6U,Algorand Inc: 154,0,Algorand Inc: 154,Verified
3JWABOWW6LV7T7A77EL3Y66RO22GTIGFHNIYHNTIF6S2TAH3VB7QEK5SD4,Algorand Inc: 159,0,Algorand Inc: 159,Verified
JHCVUBWAJHEMNPBZDNYVXK6DNRFUJWNLWXDDLLBOLIL3KFCQAOI3XVMWOA,Algorand Technologies: 287,0,Algorand Technologies: 287,Verified
PZ7TILKNWVGJTAWF7YSBYDHT44SN6NQJXHI55ODGJXGXHGB64BH6MBDGFY,Algorand Technologies: 288,0,Algorand Technologies: 288,Verified
DEK6IBQKSX5JPKUSIDCLRUEXTAJLSEM5EFZWXDDYYVPKBH3JOS4NPT477U,Algorand Technologies: 289,0,Algorand Technologies: 289,Verified
R3T4HFV3QXOHCZHRSQDJATCI2E7KHFA4BAWG5C6CGS3MGFNUFSI5FAYEN4,Algorand Technologies: 290,0,Algorand Technologies: 290,Verified
4SOZXGYC5MGZ4S24LX3MHOLYVBZNOHNUN5MP4E5TLX6TXP22BZ6KNN4UQI,Algorand Technologies: 291,0,Algorand Technologies: 291,Verified
VESUHH2VG547TACQKYNWCODEWGHJPOJZTAWN45BTT2DXGEJJPVUX6QIUNQ,Algowifi,0,Algowifi,
FTDVCZ7HNKANT3YXZOYJP55WDLVKZI4BMDHKQUMTH4FEIRY4Q6NRZB5OLI,andynguyen.algo,0,andynguyen.algo,
Q4TFHSO6CFZ4AKRARUG2SKGLVDWVT7RCU4A4JAHW3ZERWPQMFUOWOM2TNU,Anote Music,0,Anote Music,
HYTXKZSQ53WDP74JWNETVMWH3BRQG4WNKX4VAYSJ4M4DY5W7RSWJAAYCUI,Anote Music,0,Anote Music,
OUCTL5PHJEQWVVFRE5MDPVX6RALAC3DNUUJRVHT7E32KIZMLGRCBBKH42I,asawhale.algo,0,asawhale.algo,
GGUMZYT7GHGTOUOMBXVY3AY754UKOKABBD4732COI7IVXMOCR4P4X23YYA,Ascendex (Bitmax),1,Bitmax,CEX
YHNEBTGKMXNKHCIZHFKOKD4QLYSVWA2BO7CXOLHKKCYDWDAP7KUGV2HEQM,Ascendex (Bitmax),1,Bitmax,CEX
32ZOP2VAG24WADFNO5KYXRNFMPEJW2AQRET57UPCLDYHJFVGZJBXA6LBMM,Ascendex (Bitmax),1,Bitmax,CEX
3TT3NBAFMXODXJ7CRN2PISXARITZIJPSWTCAXJZQXJJ7RCX3JFEJPUEF6A,Ascendex (Bitmax),1,Bitmax,CEX
HAA4QFLMKJX73AXIG4YWTCI6ERGFFBIZMQGMWL4PH2NVCHDQ6BF7WIAKBE,Attacker HAA4QFLMKJX73AXIG4YWTCI6ERGFFBIZMQGMWL4PH2NVCHDQ6BF7WIAKBE,0,Attacker HAA4QFLMKJX73AXIG4YWTCI6ERGFFBIZMQGMWL4PH2NVCHDQ6BF7WIAKBE,Malicious
3LHSVCJXMKHJLIF4763CVJX2F573R4MRLP4UKFQNRFXQYV2UOLLFUHZWJ4,ballerverse.algo,0,ballerverse.algo,
Z76SPMZJ6HF2Q476MIOSH2TJE6LMWKMMVJUSJRTRYNTHJVEER54VR2JJVY,barrington.algo,0,barrington.algo,
PED7F4HLX4FORSOQXFA4OJDIMJI4MJ74CHYCFIEVLKICSQMCRXXM7B2AGA,beefwellington.algo,0,beefwellington.algo,
RUA7B576ZDJAUXMMZDGA4KHPNBNYGUV4ACAUZSTGOZXSZFUYBUHHTK42LA,benjaminfranklin.algo,0,benjaminfranklin.algo,
HEOQ3S6V47RFLU2RZ5GTQYJBEFRL54UWZ77PNUBNTDVSXIPYOPE2XZJSLE,Binance 2,1,Binance,CEX; Verified
MTCEM5YJJSYGW2RCXYXGE4SXLSPUUEJKQAWG2GUX6CNN72KQ3XPJCM6NOI,Binance 4,1,Binance,CEX; Verified
QYXDGS2XJJT7QNR6EJ2YHNZFONU6ROFM6BKTBNVT63ZXQ5OC6IYSPNDJ4U,Binance 5,1,Binance,CEX; Verified
YNH3E6RUOK7HAXBB4ZYBVASZEP2B7ZUN7XBMYHSFB2ZHWFYOE4OYJTZSTQ,Binance 6,1,Binance,CEX; Verified
3FRCCRN37PJKJLDYIJZFA2L57VJHLYY22KXHJFE77H254TFFQFGVQVQMTQ,BingX,1,BingX,CEX 
RRPHQTWHANKSKT3LMJHEJBRVLQ43PIRYYI3TON6O6WFOR5O6C65C3N43UQ,BingX,1,BingX,CEX
JUL2CBXW3DUN2IK4ZODKIV3T3JFJGTU52GYIC2PDHVPXKUHENMH4VXE7CM,Bitbox,1,Bitbox,CEX
JDQ7EW3VY2ZHK4DKUHMNP35XLFPRJBND6M7SZ7W5RCFDNYAA47OC5IS62I,Bitfinex 1,1,Bitfinex,CEX; Verified
37VPAD3CK7CDHRE4U3J75IE4HLFN5ZWVKJ52YFNBX753NNDN6PUP2N7YKI,BitGo,1,BitGo,CEX
CT7HPFSYMKHPJES4GEEA5VE6ML7PF4JUOKNSJNDK7MXYNYLMMTFJ7XDETY,Bitkub,1,Bitkub,CEX
FFRGW3UJ3SC5MQIVBJ3TLO2KAAJBFPFKERTINN2XALIYPTSLYISB3D2R3U,BitPanda,1,BitPanda,CEX
32ITT53SHUL5UFMS6AGYGWXX2YIDD5UAV7ZRWVOTJPDFSVDCFH5XTFGTOQ,BitPanda,1,BitPanda,CEX
QF3CAWM6RRCTSZCGD4D6V42NGW6ECH6O6VRGI3BEL2TUPHJYJAJ3UXLCTQ,BitPanda,1,BitPanda,CEX
LRDSA35VTQL3ORSNBCM7TPGMYZKWK3OTRWSKD6NSXOKAOIPHQXJFEKNS2Q,BitPanda,1,BitPanda,CEX
4WXV2OVD5JMSD557MN567JI275UNXQJQIJB4X4HMBHI6LYR5I66XFW3BDA,Bitrue,1,Bitrue,CEX
HK35AIVEVALFNHVF7ZDWOW4QZX5BWD7GO4RV7VMXYFXULAIYBTCS5NZ3G4,Bitso,1,Bitso,CEX
4VS32XGKJA3YGH4CZHL6YLC5LWJJSDEHDYFW4WNLKDIYZ63LTCJ5JVJAFQ,Bitso,1,Bitso,CEX
CSFGMEOVR75FN5CYZMM6OPWIFIWW3IOT4WM4I3J7ISC3VYENVUZCLBJ6Z4,Bitso,1,Bitso,CEX
6ITEMKNE36NXKWWDL3WBYDHK3T77UY3QDCMBYBC5QMGVDFWEP626JX6CXY,Bitstamp,1,Bitstamp,CEX
FAMXONMLEMDD57HSUITLDPA7OFC5H3BSIN6UBWYOL2LOLRIHCGTN2CAH3Y,Bittrex,1,Bittrex,CEX
OYUTVRMJRAVXKYXS542BNWYRQE2IZJJKPROL6JHLBKEAXYURKQ5KARXH6U,Bitvavo,1,Bitvavo,CEX
ASDNGCOKPWDF3IFVNGVYTRC4EBU4RGFBIX4PVFMBVUM3T4WIKID5GABY3Y,Bitvavo,1,Bitvavo,CEX
HBR3NL2RR3BOKPRDNQSQO2GYOUXUM2ZHUUDDZOFYU2RT3DHLPLH2BWEA5Y,Bitvavo,1,Bitvavo,CEX
UKZM663BYLUTDYHF725KCWEOQM4YZ2BN3LCTE5LT4W3TC2H6DAUUMNZNJA,Bitvavo Governance Rewards,1,Bitvavo,CEX
XXCVZJHUTYWIRHX4LNI4ND53KNZMU6ZI5UH3FQ6WHKJR23PASL3LF7NLC4,Bitvavo Governance Rewards,1,Bitvavo,CEX
3NFYCDBNCRRPATYKVLWOSVWZOO6G2GA3TVR5ZEWSLVIHFUM6QLOOLCWZO4,BitZ,1,BitZ,CEX
IQPDUHYU46ULMBYEDKTRS2CJZHIY44QR33LRHD3SG5MLHTFXCIA5E42D3I,BKEX,1,BKEX,CEX
2R22657D6T7I2OQTJHWZMUPOIWNJH2R2KJOLKWBOC3NMNM25ZFS3ANWVJQ,BKEX,1,BKEX,CEX
LV3CIA6KNEZDEE5THMYU4TXAT5MGP4MRUAA7YQHAHJEQL4W2I5GA5JWTEM,blakewood.algo,0,blakewood.algo,
3UCURHIUOMBS3D3LLWOSYKK3NLMSBCBJEE4TUQGEN62WVRJBPOA5OUQFAA,Blockchain.com,1,Blockchain.com,CEX
4GMGGG6P3LRGD5BL6IG2PRS6B4WPCFQO6RHUVCQLWRHETUS4IPKGBS7FQU,bryan.algo,0,bryan.algo,
4XMYSESRPRVOFT4EB5XXHHQSEQBTUA2XNIKWUOI32EWPL5N5RUUNWE4IJ4,BTC Markets,1,BTC Markets,CEX
F4MY7F4A3RNJT3UEX7JU6QKDB5VGYVGGXBLQVMRHJRBLR3YESFEOORNWHA,BTC Markets,1,BTC Markets,CEX
WXVQR4CFBF3USC5JXFFN5R6MMOZPGOHI3GKZFBU3S5NI5PTKWPBFCPZWZA,BTC Markets,1,BTC Markets,CEX
BMHBWFCZDR6SWDB6X2RH4OFPLPX5VVGCAXNXWUOCPUD3WWLDY7VY3TQJMI,BTCTurk,1,BTCTurk,CEX
WZU62QWODUXDNRCRLOP2QONPLKFCOQT44EDTIMXEER7P53N4IZKGS635HA,buz.algo,0,buz.algo,
5GW5VO4JNTHXVH2DYV7HAKBKGQFSCAI4MBUD5EN3FLBGLF4KKRXJE24ASI,ByBit (?),1,ByBit,CEX
XGE65UPXAFATPMTKGPA2VNHLMDY2URHD7NNPI3XJ3ZOXEAU6E4ZGH7PWZY,C3,0,C3,
C3EXCPEEMYTIJ2EYUMEMLBDHIJ7J2KAHGKFHWD4GQX5MP7PYZO7O2C6YZE,C3,0,C3,
ZZ5E34HAUMCODHGZX2EVXMXCPXT4TJGBZW5DR5ST6NHQMLVYGZNQXZMNSI,CCTIP,0,CCTIP,
NXOY7T2J75FUSB7WB5FJXQQFIJFV4K7UZN4M5RC5BX2526FLUQWPBXN6IY,Changelly,1,Changelly,CEX
4UE7AHNYEYD5Z2VJUYTU5JIXHLFJIVBXF3RXZRJSMN4ASAJEJOOBYOK4AE,Changelly,1,Changelly,CEX
6PO62A5VTCIQJWFGEV7RNAGXE5AVCIFI5VYOO4MX6OFEQHB6P2XCXW3SBY,Changelly,1,Changelly,CEX
4UE7AHNYEYD5Z2VJUYTU5JIXHLFJIVBXF3RXZRJSMN4ASAJEJOOBYOK4AE,Changelly Swap,1,Changelly,CEX
6YYNPQSWWSZI2FRZFB5YRQCK7CGIWD5WGKS2EZFQCES2RGURJNK763U3AY,Circle Finance,0,Circle Finance,Payments
OSS3CEB3KK2QGVW4DZYMHLDJMJIY7WKFQCPXV7KOZCGF6GPILAARBOGZHM,Circle Finance,0,Circle Finance,Payments
SO6ZNE255CHM56JNA6SYDAKIMHC266DGM4G47O6N66UT57HZZ7VV6Y2N7Y,Circle Finance,0,Circle Finance,Payments
N7EKC7TAVSCI7BMXREEZKL6E5E44EERSJ4IYZ6DUMYP45HBAX2RMTPRTKQ,Circle Finance,0,Circle Finance,Payments
J63NZUR3S4LJC2RPBSOXGQ75DUVQEBTIFUWL2R7FCQES24HFLQAFB6WDAY,Coinbase,1,Coinbase,CEX
5P4IEQSZBRAQHE4WQIIMYQGSVD4N6ZWM7TEJ3QXXMZIL4BR3MV6BFQYTUQ,Coinbase,1,Coinbase,CEX
ZDEFFZZ4NAWFP525TOGNWICWOXKOF74DFMYCE6BMMZIZVX5NNPYKN4SRRA,Coinbase,1,Coinbase,CEX
LYKPESAJWNRAV7XADUHBKLADBK47HWKIM4W3K7ICKXXEURMP2AJLYLFDF4,Coinbase,1,Coinbase,CEX
WZY5ZGJ57YOVJ2TCMFXIH6TNLDC2FI2UJSWGG4XN5RK4XVQX4MMOIZD2AU,Coinbase,1,Coinbase,CEX
KQ6FVR6PTHMV7QV47LBSR3LVM3EWSNHJPTWQ7GUEFLI2NGKC3RAULQ27K4,Coinbase,1,Coinbase,CEX
DLRY7TLD3KXB4G6IAIW5KGUZEVIDBS2OZ3LR7RFSJD2KEUDKWFXEBPK3HU,Coinbase,1,Coinbase,CEX
WD5EDLJCLRWFIBEUCT43J6QM3LGVNSYXUSMWGUKKUMJBZ65IKQWIAV2LIY,Coinbase,1,Coinbase,CEX
FFLRE4VZK35KAU65VLBRMR4KZVHE4S2TEXJJ6K4POZJZXUND3V2V6DVJNU,Coinbase,1,Coinbase,CEX
A3MYPLCU5ZVXDJEAXAVV2SAUWJ4INWGPYOKM3FWOGUASOJ7V2L6DTC5YN4,Coinbase,1,Coinbase,CEX
5EYP2467BNWUIE773T57P3VZ5RRMWUFCPSYOOUHVFP4AY5HSZ7MKECKTKI,Coinbase,1,Coinbase,CEX
R7ALVPEQRGECJK33LANXMPENWYALTAZQTSGNCTEQPKBSBDI5KO252SAK64,Coinbase,1,Coinbase,CEX
P73D4BTS5B55FBV5Q4K2JZNTJOOMACZY4TFYKLCHPCOGLUPGDBXDBVSS7E,Coinbase,1,Coinbase,CEX
ASHPGJPHCZMSVBBUVFOVTSIYFKCR26STPOVPU4GWACKTZT35ZQYBSE775U,Coinbase,1,Coinbase,CEX
LWUWBZPVBS24TDBDZ72LUYJJF75KUJ3IUP6YGG45PVKGNAJYRGQD5CSCPA,Coinbase,1,Coinbase,CEX
MQOZTXRBYZ6JIPGQLNV6Y4REHFKVZKBXKIJVOGEYUDPLQNYZ5YJP72XZOE,Coinbase 2,1,Coinbase,CEX; Verified
27D6WYEDJZHLFCLJNDJF63RFYFO32KZHOYBHET7BSVDHSTJQQI5GFN2QVI,Coinbase 3,1,Coinbase,CEX; Verified
UXVAPU4KERSMNUILDVZUKKF4KMWQ7RFSSYPXYSEGSYNYILC4FEHISKRBNM,Coinbase Pro,1,Coinbase,CEX; Verified
YBDSQOY2NDJUQMPIQ4SKTM2OKC75Y6ECZAQADH4JIM7R4CZPGOMSDGOHNU,Coinex,1,Coinex,CEX
EENN3ZZRQ3LYK6DDKJHPGNSZQ277USW6YNDOLSI7O7JE2KXXA5XBMMJ2IM,Coinex,1,Coinex,CEX
AXY45DUDUDXFK2IBS6L4H4HFUD23IEIN7JJAQKQAQFAGP2L77P4F57NJ5M,Coinlist 1,1,Coinlist,CEX; Verified
INEMEBYNS5I2CMX4JH3B7HFSY26AMJEO4T23Q3K6H6F7WR7JZMJ2YTOS7A,Coinlist 2,1,Coinlist,CEX; Verified
LSAH7NBFXSUP2RSNS4UDA6KA3THYIS5CAWVE7IG4N45FAEGQOXYCXSL4TI,CoinSpot,1,CoinSpot,CEX
SPOTCFOC4VU5QX7O7GIDFBZJNB5F4UVIJFT7KYYJCIE26QWS5MOAKFQQ5I,CoinSpot,1,CoinSpot,CEX
XFYAYSEGQIY2J3DCGGXCPXY5FGHSVKM3V4WCNYCLKDLHB7RYDBU233QB5M,Colombian & Argentinean gov,0,Colombian & Argentinean gov,Government
H3SG2DEBTRQJJVT44TPOUTEIKSIKATBQFYY5ICOFXFZIQVCTFJSEY73OMA,CompX,0,CompX,
3HOQI46R2WNG2NIUYZRTXUAMCJBED7ZBPQ7J5WV7K4LM2POBSUCLJWMUZA,conscious.algo,0,conscious.algo,
CHHBDTMGN5TVYMWVQF43TYF5ZO2RBBWABWGXBNUWGEWUGIQEWKQGWA6YXM,coopzilla.algo,0,coopzilla.algo,
UI6AGNWYGQD6HNQVEZ5ZTAQR27FHZ45VMLTS7LTSF2IZGAJMOIF4V4EEVU,Crypto.com,1,Crypto.com,CEX
